eigen_rank,eigenvalue,above_mp_lambda_max,symbol,company_name,sector,subsector,segment,loading,abs_loading,loading_rank
4,1.6543442182562562,True,GUAR3,GUARARAPES,Consumer Cyclical,Retail,Apparel,0.0028802799405674637,0.0028802799405674637,52
4,1.6543442182562562,True,ITSA3,ITAUSA,Financials,Financial Services,Holdings,-0.08082353749969969,0.08082353749969969,4
4,1.6543442182562562,True,ITSA4,ITAUSA,Financials,Financial Services,Holdings,-0.03524280578119639,0.03524280578119639,14
4,1.6543442182562562,True,KEPL3,KEPLER WEBER,Industrials,Machinery and Equipment,Agricultural,0.012832009609047424,0.012832009609047424,29
4,1.6543442182562562,True,KLBN4,KLABIN,Basic Materials,Paper and Cellulose,Paper and Cellulose,0.044770846941260885,0.044770846941260885,10
4,1.6543442182562562,True,LREN3,LOJAS RENNER,Consumer Cyclical,Retail,Apparel,0.012012541847579182,0.012012541847579182,31
4,1.6543442182562562,True,MGEL4,MANGELS,Basic Materials,Steel and Metallurgy,Metallurgy,-0.06943355428171732,0.06943355428171732,5
4,1.6543442182562562,True,PETR3,PETROBRAS,Oil Gas and Biofuels,Oil Gas and Biofuels,Exploration Refining and Distribution,-0.017747263128827344,0.017747263128827344,23
4,1.6543442182562562,True,PETR4,PETROBRAS,Oil Gas and Biofuels,Oil Gas and Biofuels,Exploration Refining and Distribution,-0.01763994415994041,0.01763994415994041,25
4,1.6543442182562562,True,POMO4,MARCOPOLO,Industrials,Transportation Equipment,Commercial Vehicles,0.0006719398222476508,0.0006719398222476508,56
4,1.6543442182562562,True,PSSA3,PORTO SEGURO,Financials,Insurance,Insurance,-0.010338959349374966,0.010338959349374966,37
4,1.6543442182562562,True,RAPT4,RANDON,Industrials,Transportation Equipment,Auto Parts,-0.009792532425655875,0.009792532425655875,39
4,1.6543442182562562,True,RENT3,LOCALIZA,Industrials,Transportation,Rent a Car,-0.010973735311693373,0.010973735311693373,34
4,1.6543442182562562,True,ROMI3,INDS ROMI,Industrials,Machinery and Equipment,Industrial Machinery,0.002931636891964611,0.002931636891964611,51
4,1.6543442182562562,True,SAPR4,SANEPAR,Utilities,Water and Sanitation,Water and Sanitation,0.02018147609085502,0.02018147609085502,22
4,1.6543442182562562,True,SBSP3,SABESP,Utilities,Water and Sanitation,Water and Sanitation,0.028800975257576876,0.028800975257576876,16
4,1.6543442182562562,True,SCAR3,SAO CARLOS,Real Estate,Real Estate,Commercial Properties,0.01766936464005885,0.01766936464005885,24
4,1.6543442182562562,True,SHUL4,SCHULZ,Industrials,Machinery and Equipment,Industrial Machinery,0.008190902860240906,0.008190902860240906,41
4,1.6543442182562562,True,TELB3,TELEBRAS,Telecommunications,Telecommunications,Telecommunications,0.6936104606140278,0.6936104606140278,1
4,1.6543442182562562,True,TELB4,TELEBRAS,Telecommunications,Telecommunications,Telecommunications,0.6882055288157118,0.6882055288157118,2
4,1.6543442182562562,True,TRPL4,ISA CTEEP,Utilities,Electric Utility,Transmission,0.01096789678388935,0.01096789678388935,35
4,1.6543442182562562,True,UNIP6,UNIPAR,Basic Materials,Chemicals,Chemicals,0.007912080399684095,0.007912080399684095,42
4,1.6543442182562562,True,USIM3,USIMINAS,Basic Materials,Steel and Metallurgy,Steel,0.010731769714446709,0.010731769714446709,36
4,1.6543442182562562,True,USIM5,USIMINAS,Basic Materials,Steel and Metallurgy,Steel,0.005549579164217707,0.005549579164217707,48
4,1.6543442182562562,True,VALE3,VALE,Basic Materials,Mining,Minerals,0.0027053670952779884,0.0027053670952779884,53
5,1.4835128614278588,True,ALPA4,ALPARGATAS,Consumer Cyclical,Apparel and Footwear,Footwear,0.2129228814218053,0.2129228814218053,5
5,1.4835128614278588,True,BAZA3,BANCO DA AMAZONIA,Financials,Banks,Banks,0.07099853304744597,0.07099853304744597,37
5,1.4835128614278588,True,BBAS3,BANCO DO BRASIL,Financials,Banks,Banks,0.13183693806981628,0.13183693806981628,21
5,1.4835128614278588,True,BBDC3,BRADESCO,Financials,Banks,Banks,0.17419037976541152,0.17419037976541152,14
5,1.4835128614278588,True,BBDC4,BRADESCO,Financials,Banks,Banks,0.18779682509235437,0.18779682509235437,10
5,1.4835128614278588,True,BEES3,BANESTES,Financials,Banks,Banks,0.05717079405058652,0.05717079405058652,41
5,1.4835128614278588,True,BOBR4,BOMBRIL,Consumer Non-Cyclical,Personal and Home Care,Home Care,0.05370544050876096,0.05370544050876096,43
5,1.4835128614278588,True,BRAP3,BRADESPAR,Basic Materials,Mining,Holdings,0.030439550950881713,0.030439550950881713,49
5,1.4835128614278588,True,BRAP4,BRADESPAR,Basic Materials,Mining,Holdings,0.016880953599609543,0.016880953599609543,56
5,1.4835128614278588,True,BRKM3,BRASKEM,Basic Materials,Chemicals,Petrochemicals,-0.1460236344103083,0.1460236344103083,19
5,1.4835128614278588,True,BRKM5,BRASKEM,Basic Materials,Chemicals,Petrochemicals,-0.12300373731916626,0.12300373731916626,24
5,1.4835128614278588,True,CCRO3,CCR,Industrials,Transportation,Infrastructure,0.06465973016456368,0.06465973016456368,38
5,1.4835128614278588,True,CGAS5,COMGAS,Utilities,Gas Utility,Distribution,0.03457005444231948,0.03457005444231948,47
5,1.4835128614278588,True,CMIG3,CEMIG,Utilities,Electric Utility,Generation and Distribution,-0.290053456231093,0.290053456231093,1
5,1.4835128614278588,True,CMIG4,CEMIG,Utilities,Electric Utility,Generation and Distribution,-0.2577369032197725,0.2577369032197725,2
5,1.4835128614278588,True,COCE5,COELCE,Utilities,Electric Utility,Distribution,-0.13803586016762354,0.13803586016762354,20
5,1.4835128614278588,True,CPFE3,CPFL ENERGIA,Utilities,Electric Utility,Generation and Distribution,-0.19540354697926546,0.19540354697926546,8
5,1.4835128614278588,True,CPLE3,COPEL,Utilities,Electric Utility,Generation and Distribution,-0.22654942220744786,0.22654942220744786,4
5,1.4835128614278588,True,CPLE6,COPEL,Utilities,Electric Utility,Generation and Distribution,-0.25023116903080805,0.25023116903080805,3
5,1.4835128614278588,True,CSNA3,CSN,Basic Materials,Steel and Metallurgy,Steel,-0.050918168322869835,0.050918168322869835,44
5,1.4835128614278588,True,CTNM4,COTEMINAS,Consumer Cyclical,Textiles,Textiles,0.0986322348668751,0.0986322348668751,29
5,1.4835128614278588,True,CYRE3,CYRELA,Real Estate,Real Estate,Construction,0.1203544258886428,0.1203544258886428,25
5,1.4835128614278588,True,ELET3,ELETROBRAS,Utilities,Electric Utility,Generation and Transmission,-0.198826629004308,0.198826629004308,7
5,1.4835128614278588,True,ELET6,ELETROBRAS,Utilities,Electric Utility,Generation and Transmission,-0.2087643117795997,0.2087643117795997,6
5,1.4835128614278588,True,EMAE4,EMAE,Utilities,Electric Utility,Generation,0.021362541332089428,0.021362541332089428,53
5,1.4835128614278588,True,EMBR3,EMBRAER,Industrials,Aerospace and Defense,Aerospace,0.058628145768084484,0.058628145768084484,40
5,1.4835128614278588,True,ETER3,ETERNIT,Industrials,Construction Materials,Construction Materials,0.08213806323057159,0.08213806323057159,35
5,1.4835128614278588,True,FESA4,FERBASA,Basic Materials,Steel and Metallurgy,Metallurgy,-0.01951036389241394,0.01951036389241394,55
5,1.4835128614278588,True,GGBR3,GERDAU,Basic Materials,Steel and Metallurgy,Steel,-0.06009778404066988,0.06009778404066988,39
5,1.4835128614278588,True,GGBR4,GERDAU,Basic Materials,Steel and Metallurgy,Steel,-0.0716130156617997,0.0716130156617997,36
5,1.4835128614278588,True,GOAU3,METALURGICA GERDAU,Basic Materials,Steel and Metallurgy,Holdings,-0.05691067124287342,0.05691067124287342,42
5,1.4835128614278588,True,GOAU4,METALURGICA GERDAU,Basic Materials,Steel and Metallurgy,Holdings,-0.0917094376759601,0.0917094376759601,33
5,1.4835128614278588,True,GRND3,GRENDENE,Consumer Cyclical,Apparel and Footwear,Footwear,0.18973467237571584,0.18973467237571584,9
5,1.4835128614278588,True,GUAR3,GUARARAPES,Consumer Cyclical,Retail,Apparel,0.16461498596176172,0.16461498596176172,17
5,1.4835128614278588,True,ITSA3,ITAUSA,Financials,Financial Services,Holdings,0.1715865663164657,0.1715865663164657,15
5,1.4835128614278588,True,ITSA4,ITAUSA,Financials,Financial Services,Holdings,0.15119347319498502,0.15119347319498502,18
5,1.4835128614278588,True,KEPL3,KEPLER WEBER,Industrials,Machinery and Equipment,Agricultural,0.0014266063800214455,0.0014266063800214455,58
5,1.4835128614278588,True,KLBN4,KLABIN,Basic Materials,Paper and Cellulose,Paper and Cellulose,-0.006444198305325807,0.006444198305325807,57
5,1.4835128614278588,True,LREN3,LOJAS RENNER,Consumer Cyclical,Retail,Apparel,0.16855258431599884,0.16855258431599884,16
5,1.4835128614278588,True,MGEL4,MANGELS,Basic Materials,Steel and Metallurgy,Metallurgy,0.09443180181858904,0.09443180181858904,32
5,1.4835128614278588,True,PETR3,PETROBRAS,Oil Gas and Biofuels,Oil Gas and Biofuels,Exploration Refining and Distribution,0.1254348706431875,0.1254348706431875,23
5,1.4835128614278588,True,PETR4,PETROBRAS,Oil Gas and Biofuels,Oil Gas and Biofuels,Exploration Refining and Distribution,0.1172714370785883,0.1172714370785883,26
5,1.4835128614278588,True,POMO4,MARCOPOLO,Industrials,Transportation Equipment,Commercial Vehicles,0.09504732236150516,0.09504732236150516,31
5,1.4835128614278588,True,PSSA3,PORTO SEGURO,Financials,Insurance,Insurance,0.1805930223588308,0.1805930223588308,12
5,1.4835128614278588,True,RAPT4,RANDON,Industrials,Transportation Equipment,Auto Parts,0.10072103435003898,0.10072103435003898,28
5,1.4835128614278588,True,RENT3,LOCALIZA,Industrials,Transportation,Rent a Car,0.18564750960027016,0.18564750960027016,11
5,1.4835128614278588,True,ROMI3,INDS ROMI,Industrials,Machinery and Equipment,Industrial Machinery,0.019858515016777434,0.019858515016777434,54
5,1.4835128614278588,True,SAPR4,SANEPAR,Utilities,Water and Sanitation,Water and Sanitation,-0.1079318019263448,0.1079318019263448,27
5,1.4835128614278588,True,SBSP3,SABESP,Utilities,Water and Sanitation,Water and Sanitation,-0.13151828534100737,0.13151828534100737,22
5,1.4835128614278588,True,SCAR3,SAO CARLOS,Real Estate,Real Estate,Commercial Properties,0.045399675552046465,0.045399675552046465,46
5,1.4835128614278588,True,SHUL4,SCHULZ,Industrials,Machinery and Equipment,Industrial Machinery,-0.02220958876527868,0.02220958876527868,51
5,1.4835128614278588,True,TELB3,TELEBRAS,Telecommunications,Telecommunications,Telecommunications,0.032194284414667235,0.032194284414667235,48
5,1.4835128614278588,True,TELB4,TELEBRAS,Telecommunications,Telecommunications,Telecommunications,0.050845872818579455,0.050845872818579455,45
5,1.4835128614278588,True,TRPL4,ISA CTEEP,Utilities,Electric Utility,Transmission,-0.17789529451526545,0.17789529451526545,13
5,1.4835128614278588,True,UNIP6,UNIPAR,Basic Materials,Chemicals,Chemicals,0.030325637378855935,0.030325637378855935,50
5,1.4835128614278588,True,USIM3,USIMINAS,Basic Materials,Steel and Metallurgy,Steel,-0.08915084052951945,0.08915084052951945,34
5,1.4835128614278588,True,USIM5,USIMINAS,Basic Materials,Steel and Metallurgy,Steel,-0.09680046352448718,0.09680046352448718,30
5,1.4835128614278588,True,VALE3,VALE,Basic Materials,Mining,Minerals,0.021367351602736246,0.021367351602736246,52
