date,avg_correlation,median_correlation,std_correlation,p25_correlation,p75_correlation,n_assets,n_pairs
1999-07-01,0.20061259530290804,0.19284117924657582,0.26743600348419627,0.07586325240209883,0.336269756276808,40,772
1999-07-02,0.20025620184343404,0.19295309522906656,0.26714443355824213,0.07450285806288141,0.33577665907778503,40,772
1999-07-05,0.2001284147259554,0.19165971910026133,0.2671346432857954,0.07365805792944662,0.33579580412655113,40,772
1999-07-06,0.1997995819401389,0.19185235188440103,0.2668545611483803,0.07298349749892395,0.33399880398655285,40,772
1999-07-07,0.2001096595602969,0.19115707196482318,0.26614794347075577,0.07205975658072979,0.3326646302601008,40,772
1999-07-08,0.20078479150534223,0.1911723266146349,0.26294435634478464,0.07330620724396837,0.32846089782882937,40,772
1999-07-12,0.2027203112582142,0.19190565931743564,0.2640214387242516,0.07358338100779223,0.3290816799038295,40,772
1999-07-13,0.20462229089908515,0.19288485342122538,0.26011715495610593,0.07816173283483524,0.328835027461047,40,772
1999-07-14,0.2043566436951594,0.19087777138905831,0.25986540612468373,0.07468717642681985,0.32915694846813043,40,772
1999-07-15,0.2042037144619458,0.19112054873008907,0.2597724679231279,0.07405255062962122,0.32833996908915564,40,772
1999-07-16,0.2039619013362906,0.18974041172524653,0.25979916781903734,0.07299943131982208,0.3292809281407314,40,772
1999-07-19,0.20383341759386228,0.18977889435472722,0.25949826775661305,0.07479992321049143,0.3293665491794286,40,772
1999-07-20,0.20377667143217634,0.18986397028262547,0.25940934490198503,0.07491314755709466,0.3296873432570404,40,772
1999-07-21,0.2041238477141648,0.1901279255056457,0.25952396183338555,0.07530467027975765,0.32981772706877577,40,772
1999-07-22,0.2039308660171605,0.18972808306470626,0.2593082377158742,0.07446717523671598,0.32994536949583697,40,772
1999-07-23,0.20381522089659948,0.19126193125271948,0.25941341458391265,0.074764275315933,0.32907662197805077,40,772
1999-07-26,0.2018389269544963,0.18786978136525867,0.25907782842326116,0.07318686633375199,0.32810820602930163,40,772
1999-07-27,0.20186571915759294,0.190752851313844,0.25976027079235997,0.07196742362600572,0.3300282500231663,40,772
1999-07-28,0.20165554253836282,0.19073576584586188,0.2596912850188341,0.07199632393440104,0.3304991332232941,41,772
1999-07-29,0.20579310337633086,0.19272763788658767,0.3089631025043141,0.07012580764170029,0.3454984339806061,41,799
1999-07-30,0.18962294234940044,0.18844334348822542,0.2972287504024575,0.0627849581173972,0.3350571015816737,41,801
1999-08-02,0.1913155675734458,0.18760792346849878,0.28117701778313214,0.06591194558510564,0.3343876019076121,41,803
1999-08-03,0.1989554635944248,0.18921821266814096,0.26997381954595434,0.06836370610636161,0.3351820689750075,41,804
1999-08-04,0.20034622871358854,0.19124918731956997,0.2688316244614157,0.07116425679819814,0.34139074858709834,41,804
1999-08-05,0.1991412576737554,0.19174013791603003,0.26865337658534455,0.07033208763318445,0.3417855101180835,41,804
1999-08-06,0.1978022297277832,0.19057129548065396,0.26588644155833724,0.07029393810819784,0.33660232656548617,41,804
1999-08-09,0.1986218409792144,0.18993165012574853,0.26676716382589,0.06954022729917897,0.33577872361040884,41,805
1999-08-10,0.20356180065489526,0.19470047372384927,0.26610297333831673,0.07909626598448713,0.3364787379938847,41,806
1999-08-11,0.20353351047313398,0.1947993540770087,0.2651717514891682,0.07898748722112238,0.33441765187396966,41,806
1999-08-12,0.20820025896055036,0.19601454048409012,0.2634890200162978,0.08315022641529841,0.3460633349299287,41,806
1999-08-13,0.20540663021688602,0.19436663317597097,0.26594531914027736,0.0826353628560307,0.3416221629536172,41,807
1999-08-16,0.2036221456591332,0.19563823486849358,0.2644869599612126,0.08014955547923316,0.33795320139784235,41,807
1999-08-17,0.20570685027357796,0.19373134978809206,0.2613902353301474,0.07803623019911307,0.33608555347188157,41,807
1999-08-18,0.2065115826143168,0.19164334774484132,0.26144042459168493,0.08065075102529337,0.33448997220713994,41,808
1999-08-19,0.20430720570990551,0.193779845523599,0.262292172715266,0.0811256799480952,0.33574880387995176,41,809
1999-08-20,0.20444763234936078,0.193779845523599,0.262123809340267,0.07835946467320394,0.3358386346755326,41,809
1999-08-23,0.2078895270020258,0.19563823486849358,0.26181132001341123,0.0829944881706664,0.33844896771725325,41,809
1999-08-24,0.20973970489625451,0.1980476694195827,0.2597297808527622,0.08556919934921885,0.35123110084966136,41,809
1999-08-25,0.20902541169895555,0.19619579984174468,0.25883553363860373,0.07782790041230069,0.35159635196974326,41,809
1999-08-26,0.21113421453531273,0.196402279141573,0.2581274593359623,0.08445927397750085,0.3524619132658428,41,809
1999-08-27,0.2126733592322882,0.19714863571027058,0.2568507717065835,0.0823268442172953,0.3535023697064113,41,810
1999-08-30,0.21213838104859034,0.19730705192405784,0.2568187116580011,0.08131930513829241,0.3524686090283733,41,810
1999-08-31,0.21019618077114607,0.19617115476809793,0.25728832236145815,0.07922832670171297,0.3444032526628996,41,810
1999-09-01,0.20612748779731613,0.19753356252344254,0.25557281690469275,0.07309304840621708,0.33469884073148637,41,807
1999-09-02,0.20757487103628108,0.19741649171678757,0.25629889473402134,0.07444397234544026,0.3339004879781509,41,807
1999-09-03,0.2076701199492716,0.1970278495016929,0.2565088335513351,0.07299268292824232,0.3345192318745537,41,807
1999-09-06,0.20714277430756298,0.1965557242780162,0.25639413872702577,0.07315850745123659,0.33298131733220654,41,807
1999-09-08,0.20360346178957384,0.18834268101688914,0.2555580508969337,0.07086354627125602,0.330580256805731,41,807
1999-09-09,0.20619203715729803,0.19006466407822953,0.25209136921241787,0.0720020448441323,0.33411212079068237,41,806
1999-09-10,0.20649735951949855,0.19168684265121427,0.25313494227835165,0.07082456991557948,0.33615817798685743,41,807
1999-09-13,0.20559331503935285,0.18758635937736357,0.25485780875292247,0.07062415751910707,0.33566766245006086,41,807
1999-09-14,0.19948519318876898,0.18590288985406228,0.26269357992396153,0.06728112888585178,0.3305853781314157,41,806
1999-09-15,0.19787687185255717,0.18360211801330406,0.26132409474459156,0.06563221961594666,0.3330121927525264,41,806
1999-09-16,0.19254283961558968,0.1802056827739603,0.26311843162634857,0.05656185886471845,0.3308879595764906,41,806
1999-09-17,0.1925806167021385,0.18223001349899404,0.26292469861271794,0.05648873139861824,0.3304384494507294,41,806
1999-09-20,0.19341812741283168,0.18203404067880186,0.262081526244286,0.05753262758036354,0.3296174440592279,41,806
1999-09-21,0.17791798270183667,0.16259715807256953,0.2595973805833802,0.045375173188456776,0.31462732211459576,41,806
1999-09-22,0.18201769612644497,0.16500156308308656,0.25330963700075343,0.04806302856635773,0.3142419208580551,41,806
1999-09-23,0.18116070953341373,0.16566080111529988,0.2521221462244132,0.04633683819378624,0.3145051356905405,41,806
1999-09-24,0.1717533134866357,0.15443502485488064,0.2513517973657243,0.03536922924134423,0.31564583258279466,41,806
1999-09-27,0.17294628191342812,0.15733182216059166,0.2521750649021719,0.03808879126858039,0.3157617753840684,41,806
1999-09-28,0.1717533829648262,0.15361414012082986,0.25219362642212834,0.03245274583536338,0.31586228582869735,41,806
1999-09-29,0.17320494765024685,0.1534343120047743,0.2509137226836706,0.0344486048894381,0.3169564582800048,42,806
1999-09-30,0.16705486911106496,0.15278924757328002,0.31504341888992893,0.033052768406563994,0.3210160888355351,42,836
1999-10-01,0.1586697362436717,0.1458492608910755,0.28910911708850434,0.027241997264523844,0.3133197496515222,42,839
1999-10-04,0.15794249597269103,0.14630664272246552,0.28118598665752,0.02673983483060344,0.30935269811550503,42,839
1999-10-05,0.16696884123531047,0.15340038825836708,0.26895271684570227,0.031141935009873015,0.3136420241921116,42,839
1999-10-06,0.1666618405430136,0.1534350976101839,0.26710753349978505,0.02917639017245112,0.3115798683829919,42,839
1999-10-07,0.1699076244167832,0.15329410791103257,0.26388918333885597,0.03619332422754746,0.3151232834695236,42,841
1999-10-08,0.16840094661147764,0.15220472895819914,0.2618197003088416,0.036469101987265155,0.3100551759907577,42,841
1999-10-11,0.1688193507955469,0.15432272732053273,0.26216754255768276,0.03598882434524855,0.31125435186278433,42,841
1999-10-13,0.1607200413739483,0.1425784471018098,0.2656633163755104,0.027204604710906393,0.3099951403191867,42,841
1999-10-14,0.1603831428536199,0.14420339686777656,0.26550705643124267,0.025373408186232703,0.30960902139993984,42,841
1999-10-15,0.15959119642275818,0.14076671249309752,0.264866101080294,0.025373408186232703,0.3075216792569246,42,841
1999-10-18,0.1598830950498791,0.1424465363740973,0.26498594282115073,0.024436899818669814,0.3084381454881005,42,841
1999-10-19,0.15853048385767995,0.14015898970372898,0.264758374500103,0.02584960333242737,0.3075216792569246,42,841
1999-10-20,0.16086972280826714,0.1426377827945124,0.26413434761872295,0.027841019798953714,0.31289155634270815,42,842
1999-10-21,0.17290370798096352,0.14752706429490658,0.26381480061439067,0.031132772100951382,0.3187386297892315,42,840
1999-10-22,0.1730850326857314,0.14752025329878965,0.26402092436731334,0.02884917055364166,0.3198455771231723,42,840
1999-10-25,0.1756610135313245,0.15026638434413048,0.26237374360906696,0.03407892570006494,0.32183668118243064,42,841
1999-10-26,0.17536172259473898,0.15097490871822591,0.26232154753714915,0.03384115735179286,0.3208930708108125,42,841
1999-10-27,0.1752872797204829,0.1503816513601674,0.26219129622332205,0.03405669565128996,0.3205648344487424,42,841
1999-10-28,0.17342031403351596,0.14755608537197243,0.2649927281931751,0.03107842520814036,0.320064478832651,42,843
1999-10-29,0.17381726797960176,0.14653768164124922,0.2622460134176803,0.03417181796868193,0.3213886048071479,42,843
1999-11-01,0.17434351750246663,0.14724442038098765,0.2616923267062418,0.03557978457531664,0.3256566230037964,42,843
1999-11-03,0.17423129554680322,0.1505278276710524,0.26192593770137745,0.03378306712178376,0.3255671340384916,42,843
1999-11-04,0.1813698252056745,0.15698464170351434,0.2604400496924501,0.038565632717973364,0.3299481372273519,42,844
1999-11-05,0.1821613333726949,0.15658262213812313,0.25859608887352914,0.04268282189480247,0.32710715856366956,42,844
1999-11-08,0.18500803799506532,0.1619534271845952,0.2546125397763929,0.04944965649845735,0.3255969427459251,42,844
1999-11-09,0.18658789891472274,0.15675050193014184,0.2532980329043943,0.04963619722757171,0.33055257944330135,42,845
1999-11-10,0.18621653421315,0.15893931492463123,0.2518153122003928,0.05033569072330618,0.32631600732116517,42,846
1999-11-11,0.18705662718758376,0.16116336467973555,0.24981816587961173,0.051360597134944806,0.32373687303057147,42,847
1999-11-12,0.18417943902719836,0.16109912790228864,0.24818414353413176,0.04997666888541752,0.3208548240368122,42,847
1999-11-16,0.18523176540354427,0.1621572602042146,0.24847331075917192,0.05316886172556059,0.32035168181567397,42,847
1999-11-17,0.18388056603822928,0.16211386419492485,0.248014807357594,0.0534394545526777,0.31811706755967145,42,847
1999-11-18,0.18374585202714633,0.16530595954026567,0.24847996148687518,0.04925424138611167,0.3154087535251099,42,847
1999-11-19,0.1839558108950313,0.16448587021451597,0.24840981317727334,0.049238539848900184,0.31394600502788983,42,847
1999-11-22,0.18628733207163325,0.16845501506925772,0.24734894269412536,0.05210261398841094,0.31882339049844377,42,847
1999-11-23,0.1862219614649592,0.16660559744379003,0.24678194814019244,0.052880112258422235,0.31646144303822815,42,847
1999-11-24,0.18528601445282117,0.16726908913997626,0.24372661435569284,0.05249037394226238,0.31442706905275963,42,847
1999-11-25,0.18550206319267162,0.1673154408403188,0.2423952209503929,0.05460998416901755,0.31636054241673073,42,847
1999-11-26,0.1854508292249559,0.16640675562854468,0.24078920302178905,0.053338906923896395,0.3181745189887941,42,847
1999-11-29,0.18592825847843233,0.16340473883554502,0.24086912016148662,0.05148862888535102,0.3184888044205414,42,847
1999-11-30,0.18571854419829648,0.16230930225102724,0.24052705820270737,0.05329543521839013,0.3161495128062307,42,847
1999-12-01,0.18512717184276273,0.1616584717505706,0.24034950895091198,0.051380435062381394,0.3156095013143853,42,847
1999-12-02,0.18385145845263495,0.1615217320406041,0.23991005839965485,0.0511341198688194,0.3145358560270284,42,847
1999-12-03,0.18545338970517014,0.16319408881476813,0.2386670735326571,0.05317849886357963,0.3141624025812899,42,847
1999-12-06,0.18645710899713433,0.16443304160069552,0.23682506460527258,0.051446181614442185,0.31316775300680644,42,847
1999-12-07,0.18633873182215563,0.16098723743975601,0.23641549615474966,0.05215121825749165,0.313282276587337,42,847
1999-12-08,0.18696721678852704,0.161547569464337,0.23606290687795983,0.05579085275588247,0.309658694601339,42,847
1999-12-09,0.1863562041671172,0.16270353892364028,0.23492840557490743,0.05601728595390329,0.30320480178017195,42,847
1999-12-10,0.1843715667366481,0.16180946947669564,0.23461787328377406,0.05205456565655092,0.30162456362955986,42,847
1999-12-13,0.18340346142640634,0.15967493362973217,0.2346586666695452,0.05120450257752931,0.3024946025245351,42,847
1999-12-14,0.18282509758227897,0.1577215056287994,0.23461431687485826,0.05103189101293941,0.30358117480400826,42,847
1999-12-15,0.18172947815668358,0.15825638087686109,0.23313912894596103,0.05095339584523609,0.2947168467524113,42,847
1999-12-16,0.17734218434638638,0.15357764298198537,0.2311694831899333,0.047369312200595884,0.2930293109335897,42,847
1999-12-17,0.17416117438189288,0.15357764298198537,0.23607976701460212,0.04758485070133905,0.2924823967745709,42,849
1999-12-20,0.17587717679175852,0.15376210015084846,0.2310339416800447,0.04925077509388875,0.2898599992459647,42,849
1999-12-21,0.1750254313613545,0.15198210232327672,0.23105690917945884,0.04880015431687583,0.28810159498439586,42,849
1999-12-22,0.1764743473553383,0.15094707875664987,0.23029823727652926,0.050033168201644745,0.2915668148240438,42,849
1999-12-23,0.17630281923742375,0.15130524399933967,0.2289410479175125,0.049156723856861984,0.2959877002300256,42,849
1999-12-27,0.1741861183322396,0.15130524399933967,0.22641479317689106,0.04901243972039135,0.2870600401543161,42,849
1999-12-28,0.174048107323994,0.1509314565394355,0.22643902884326741,0.0488222088393322,0.28717006885207647,42,849
1999-12-29,0.17065042888558296,0.14765788394549745,0.2264273628374591,0.04343508598772116,0.28550955693054936,42,849
1999-12-30,0.17078448748904343,0.14800056627223093,0.22596720651756486,0.04252591426463135,0.2851956546379802,42,849
2000-01-03,0.17210687365922728,0.14766352680221623,0.22657172623061705,0.04354310058106221,0.2890474665986144,42,849
2000-01-04,0.17204468481558344,0.14918241891505984,0.22568251076031828,0.044244177388208315,0.2885930742441148,42,849
2000-01-05,0.18025783521122105,0.15762601499611603,0.22558103535884594,0.05758564295630975,0.2980173706624722,42,849
2000-01-06,0.18113314103143635,0.15732345577339052,0.22565457193441785,0.05605246156314802,0.29927226283168556,42,849
2000-01-07,0.1816519199411097,0.15696325244079423,0.22359162227517376,0.05639704237117837,0.2985567092081589,42,849
2000-01-10,0.18038678462724014,0.15691661734615045,0.22776757909666517,0.05774554672334019,0.29807737680457325,42,849
2000-01-11,0.18302446912527653,0.15992820837470045,0.2262220440176147,0.060128158143764175,0.2986777958959432,42,849
2000-01-12,0.1848376875550861,0.16070504978681294,0.22677669315235666,0.06260529195132293,0.30331513532751386,42,849
2000-01-13,0.18545704539300026,0.16061202610724765,0.2262197539203451,0.0628465489566572,0.30040177040558713,42,849
2000-01-14,0.18499881212882344,0.16081368993093131,0.2260984531637366,0.06196940257235076,0.2977190773795831,42,849
2000-01-17,0.18338551062603584,0.1598354717454765,0.2254943408480818,0.06005796570005488,0.2945932999065508,42,849
2000-01-18,0.18211250008355406,0.1592227718478607,0.2249338097084886,0.05842886579933494,0.29333768095362284,42,849
2000-01-19,0.18143386525439603,0.15544341245814156,0.22416759199986852,0.059144708080743916,0.2937174824123447,42,849
2000-01-20,0.17911799901512637,0.1515702000093316,0.22391670603530245,0.0561312999384859,0.29103297894986296,42,849
2000-01-21,0.17741747633174038,0.15118841359109403,0.2233927240083005,0.05366938455323791,0.29228364248954825,42,849
2000-01-24,0.1690541333335689,0.14567323947439806,0.21896743247658526,0.046387237433864296,0.28034271401656385,42,849
2000-01-26,0.1483097514832878,0.13155468053066785,0.2071436282974685,0.03915316335025805,0.24657267953201856,42,849
2000-01-27,0.14850924422006787,0.13198034454706664,0.20615391325312094,0.04105740415074686,0.24671923961695533,42,849
2000-01-28,0.1514571002401142,0.13571999265147275,0.2087099793390435,0.04399356696919809,0.24791199706419426,42,848
2000-01-31,0.1492906476226015,0.1330737823486232,0.20871756709736175,0.03992029975768352,0.24462788808209854,42,848
2000-02-01,0.14882425042773234,0.13609733961147424,0.20746990014583272,0.03971700427048681,0.24242502887014894,42,848
2000-02-02,0.14882632310957905,0.13583702772001363,0.20707440055124424,0.04026593307815903,0.2414231837985964,42,848
2000-02-03,0.14612265566890845,0.13286605388445782,0.20644067434169758,0.03714622888118464,0.23861779298529454,42,848
2000-02-04,0.1462964261565618,0.12982267480438175,0.20667317875536426,0.03737636294405781,0.23873341389494385,42,848
2000-02-07,0.1496654818343619,0.12880497403261926,0.2036040704794312,0.04180952583940832,0.24238948033553556,42,848
2000-02-08,0.1469004403598746,0.12704670806228852,0.20241323884975665,0.042403622541340454,0.23454849362885627,42,848
2000-02-09,0.1455350990502941,0.12625307839700062,0.20144784307144575,0.04173562260015594,0.23322422697242023,42,848
2000-02-10,0.14728280516641687,0.12764741074029318,0.20186817799493,0.044136424722818174,0.2361329304494654,42,848
2000-02-11,0.14785262825504944,0.13049679618614904,0.1967745013195494,0.042727300610075736,0.22831041583254824,42,848
2000-02-14,0.14668747844037866,0.12873694060572166,0.19723290373242347,0.0391027407788538,0.22588109420293642,42,848
2000-02-15,0.14765412819884693,0.12861544076238351,0.19464182874725924,0.039618907564652125,0.22755593833644927,42,848
2000-02-16,0.1470331917874585,0.12685682394407646,0.19319045799589885,0.03901487778986727,0.22506528562858807,42,848
2000-02-17,0.14667266296180595,0.12682552028451172,0.19297939100775627,0.038686750714477545,0.2251776223819189,42,848
2000-02-18,0.14681635534947945,0.12669429494205087,0.19301105022931217,0.03883056176518075,0.22439228677496875,42,848
2000-02-21,0.14782413057985652,0.12609979125725104,0.19276478302128472,0.04042438143070704,0.2276742728403351,42,848
2000-02-22,0.14808946482125587,0.12730267166401144,0.1926421313111044,0.042104868101217954,0.22495438443349228,42,848
2000-02-23,0.14853598473256638,0.12754347578242867,0.19276811595785961,0.04361181471657196,0.22594808529877825,42,848
2000-02-24,0.1478351725060491,0.12814937552612402,0.19297124639100563,0.044430004719969364,0.2245487280506646,42,848
2000-02-25,0.14808958843122394,0.12724656217318156,0.192639092157109,0.04341358978000954,0.22519884108978566,42,848
2000-02-28,0.1482662679143715,0.12685333157176631,0.19301413691807373,0.043639452081012345,0.22351766336580353,42,848
2000-02-29,0.14927476444778462,0.12803918094040806,0.19292280133786152,0.044048622732313185,0.22529018068202838,42,848
2000-03-01,0.14914073671309308,0.12720181226404859,0.1931523926436803,0.04288615175982677,0.22597117033476305,42,848
2000-03-02,0.14881127542458136,0.1281558695208973,0.19286705308457738,0.04145283752407235,0.22775318298341118,42,848
2000-03-03,0.1495353664914591,0.12933770364370292,0.1928928704677163,0.0425141273501951,0.22775318298341118,42,848
2000-03-08,0.14985991285844893,0.13006643130389062,0.19305352203585827,0.04228298637079932,0.22942911990681245,42,848
2000-03-09,0.15001787911159442,0.12958994046257222,0.1929562731568175,0.043289279628390326,0.22805537080628766,42,848
2000-03-10,0.14889714134264878,0.12905898309909852,0.191922164680132,0.0418230009902952,0.22770415714289222,42,848
2000-03-13,0.14740635440309713,0.12873325320549622,0.1909661828299593,0.04070015583085121,0.2271176083201935,42,848
2000-03-14,0.14864456674749219,0.13204230738610734,0.19117562704254504,0.04229125972151361,0.22792159077780916,42,848
2000-03-15,0.1491005490116687,0.1340558771346217,0.19108673060764542,0.043045620012502915,0.2291903772371961,42,848
2000-03-16,0.14992474463140557,0.13332911693227698,0.1910429307747349,0.043505748576999605,0.232107776865177,42,848
2000-03-17,0.14879549438916373,0.13255431886570831,0.19080693596004752,0.042383803781872266,0.23240768149293245,42,848
2000-03-20,0.1498898231274535,0.13526439040356664,0.19131024313501044,0.042445854086864875,0.23235412161960645,42,848
2000-03-21,0.15094634157798645,0.13746064444242195,0.19150438104123896,0.04114087903473333,0.2323926823157677,42,848
2000-03-22,0.14975191418765943,0.13980333351127938,0.19106226644601412,0.04328396176279932,0.22821310186764637,42,848
2000-03-23,0.1486872728692731,0.13727603510060205,0.19125338568726138,0.04112873537861944,0.22704910761932418,42,848
2000-03-24,0.1493241714629593,0.13843523617359882,0.19116658181933557,0.04080256210308124,0.2275161936977026,42,848
2000-03-27,0.14978238097198227,0.13893312513484984,0.19103849929540617,0.04342658230873987,0.2272306244157875,42,848
2000-03-28,0.14940538770845274,0.13603269516652183,0.19076821756023551,0.04239250240327984,0.22783000466797548,42,848
